from_date,department,section,barcode,item_num,item_description,purshase_price,selling_price,quantity
19-Feb,2,51,2.12202E+12,323513,FETA CHEESE,29,36.95,36.255
19-Feb,2,51,2.12236E+12,432597,KASHCAVAL SMOKED COW CHEESE,259.25,324.95,0.964
19-Feb,2,53,2.14453E+12,319418,DEFR. SHRIMP 20-30,152,179.95,79.72
19-Feb,2,53,2.14416E+12,173305,MEDIUM LOCALGROUPER 2-4 K/PC,70,94.95,4.44
19-Feb,2,50,2.1105E+12,389731,WHITE BEANS,26.213,34.95,26.247
19-Feb,2,56,2E+12,32593,CELERY FRENCH,4.95,5.75,139
19-Feb,2,51,2.12216E+12,323519,ROMY OLD CHEESE,72,80,247.17
19-Feb,2,52,2.13341E+12,426256,IM BEEF CUBES,91,94.95,114.37
19-Feb,2,56,2.17652E+12,32594,A- CUCUMBER,12,12.75,399.456
19-Feb,2,56,2E+12,443766,LATOGA RED,5.25,6.95,20
19-Feb,2,56,2.17652E+12,32631,A-TOMATO BALADY,5.45,4.5,925.949
19-Feb,2,52,2.13329E+12,426175,BAL BEEF KNUCKLE,127.79,157.95,11.77
19-Feb,2,51,2.12233E+12,235621,RED PEPPERJACK JALAPENO,190,219.95,1.382
19-Feb,2,55,2.16593E+12,299514,MUFFINS ASSORTED X 6,10.952,25,144.768
19-Feb,2,52,2.13329E+12,426166,BAL BEEF ESCALOPE,127.79,157.95,13.143
19-Feb,2,51,2.1222E+12,487177,KATILO MORTA NATURAL-KG,46.5,54.95,8.146
19-Feb,2,51,2.12239E+12,341118,CHEESA FLAVOR OLIVE,78.65,85.95,8.385
19-Feb,2,50,2.11048E+12,389705,STONE CUMIN,74.963,99.95,11.55
19-Feb,2,54,2.15525E+12,112410,MARGACROISSANTX10,12.165,20,125.227
19-Feb,2,52,2.1333E+12,426177,BAL BEEF CUBES LOW FAT,117.15,157.95,9.634
19-Feb,2,52,2.13311E+12,380636,CHICKEN FILLET TANDOORY,99,109.95,0.373
19-Feb,2,53,2.14415E+12,33797,BASARIA,15,19.95,54.289
19-Feb,2,56,6.22201E+12,185425,CHILI RED 500GR,10.25,11.95,1
19-Feb,2,56,2.17653E+12,32609,A-ZUCCHINI,11.5,14.95,101.616
19-Feb,2,56,2E+12,365347,MINT BALADY 100GR,2.85,3.45,78
19-Feb,2,50,2.11048E+12,483585,JILI COCA,32.862,49.95,3.281
19-Feb,2,50,2.11034E+12,376751,OLIVETTA MEXIC PEP,16.295,22.95,11.878
19-Feb,2,50,2.11109E+12,315879,HALF GRILLED CHICKEN,31.5,46.45,85
19-Feb,2,50,2.11046E+12,389661,GRIND GINGER,52.463,69.95,11.074
19-Feb,2,50,2.11109E+12,351204,CHICKEN LIVER/KG 050,65.4,91.75,18.508
19-Feb,2,50,2.11051E+12,397853,ABA KARAWIA,51.713,68.95,1.802
19-Feb,2,54,2.15514E+12,36869,BREAD CRAMBS KG,9.996,19.95,150.351
19-Feb,2,50,2.11054E+12,389585,ABA PEELED PISTACHIOS,407.862,619.95,1.447
19-Feb,2,50,2.11013E+12,384319,TURKEY LOBES SMOKED,163,184.95,32.887
19-Feb,2,56,2.17662E+12,32611,A-PUMPKIN,5.25,6.95,152.849
19-Feb,2,52,6.224E+12,477966,SABEEL BREASTS 1KG,39,45.95,138
19-Feb,2,53,2.14435E+12,399050,SEAFOOD COCKTAIL DEFROSTED,42,50,171.881
19-Feb,2,56,2.17626E+12,32496,A- MANDARIN,6.75,7.45,172.97
19-Feb,2,52,2.13329E+12,426174,BAL BEEF CUBES,97,107.95,34.987
19-Feb,2,50,2.11001E+12,372205,RICH COOKED TURKEY,130,155.95,1.825
19-Feb,2,54,2.15508E+12,494257,N.LARGE FETEER,14.1,19.95,143
19-Feb,2,54,2E+12,360340,PACKET BOUKSOMAT BROWN LARGE,13.514,20,41
19-Feb,2,50,2.11005E+12,372197,RICH BEEF LUNCHEON PLAIN,80,90.95,3.535
19-Feb,2,52,6.223E+12,216142,KOKI CHICKEN 950-1000,48.5,57.95,4
19-Feb,2,52,6.223E+12,335059,KOKI CHICKEN THIGH,29,30,106
19-Feb,2,56,6.223E+12,42963,ISIS TOMATO FOAM 900GR,19.5,26.95,30
19-Feb,2,50,6.224E+12,307857,DATES SOFT 700G FP EL TAHAN,25,31.95,9
19-Feb,2,50,2.11049E+12,389724,ANISE SAMO,71.213,94.95,7.956
19-Feb,2,50,2.11049E+12,389722,NUTMEG STONE,356.213,474.95,2.995
19-Feb,2,50,2.11013E+12,384321,TURKEY ROSEMARY SMOKED,150,184.95,0.179
19-Feb,2,56,2.17611E+12,398651,A-APPLE ROYAL GALA,22.45,26.95,315.504
19-Feb,2,55,2.16582E+12,365582,JELLY PCS,3.066,8,33
19-Feb,2,51,2.12231E+12,447155,FARM-GOUDA BLACK PAPER,104,124.95,3.964
19-Feb,2,50,2.11061E+12,483079,RAW CASHEWS LARG 1 KG,269.704,409.95,7.099
19-Feb,2,51,2.12208E+12,327041,ISTAMBOLY CHEESE,46,45.95,44.787
19-Feb,2,51,2.12219E+12,487174,KATILO ROMY OLD CHEESE-KG,98,112.95,47.349
19-Feb,2,56,8.888E+12,466175,CORIANDER 100 GR,2.45,2.95,26
19-Feb,2,50,2.11045E+12,483072,CORN CHILI FLAVOR,78.914,119.95,0.308
19-Feb,2,50,2.11031E+12,376724,OLIVETTA GREEN JUM,35.465,49.95,27.709
19-Feb,2,50,2.11049E+12,389725,HIBISCUS 050,52.463,69.95,2.07
19-Feb,2,51,2.12219E+12,487169,KATILO CHEESE LOW SALT-KG,38.5,44.95,19.788
19-Feb,2,52,2.13305E+12,31799,TURKEY FILLET,84,94.95,0.41
19-Feb,2,51,2.12251E+12,437275,DANABLU CHEESE,175,209.95,5.999
19-Feb,2,51,2.1226E+12,293077,BRIE CANTOREL,385,204.95,0.181
19-Feb,2,52,2.13329E+12,426167,BAL BEEF TOPSIDE,127.79,164.95,9.284
19-Feb,2,54,2E+12,442646,PACKET BOUKSOMAT SPECIAL LARGE,15.4,21.95,9
19-Feb,2,56,6.222E+12,377127,LEMON BALADY FOAM 500GR,7.75,9.75,3
19-Feb,2,51,2.12239E+12,341120,CHEESA FLAVOR CUMMON,78.65,85.95,10.041
19-Feb,2,50,2.11013E+12,406323,SMOKED CHICKEN BREAST,110,167.95,2.18
19-Feb,2,54,2.15504E+12,486537,N.DANISH FRUIT,4.65,6.95,278
19-Feb,2,54,2.15503E+12,486522,N.WHOLEMEAL,8.75,12.95,27
19-Feb,2,56,6.223E+12,421422,ABA HIBISCUS 250GR,22,27.95,3
19-Feb,2,50,2.11058E+12,389648,ABA PEANUTS,41.213,54.95,13.775
19-Feb,2,50,2.11008E+12,318847,FRGLO MEAT BF LNCHON,100,109.95,0.363
19-Feb,2,53,2.14459E+12,421974,DEFROSTED FILLET WHITE FISH,58,64.95,2.912
19-Feb,2,50,2.11051E+12,397855,ABA BASMATI RICE,13.463,17.95,227.259
19-Feb,2,56,6.224E+12,289419,MUSHROOM BROWN 250GR,21.5,23.95,20
19-Feb,2,54,2.15541E+12,446944,CRACKERS,51.975,74.95,137.332
19-Feb,2,52,2.13301E+12,293065,CHICKEN BREAST BON IN MARINATED,34,68.95,10.307
19-Feb,2,56,6.223E+12,390418,JANA CUCUMBER ORGANIC 1K,19.5,20,6
19-Feb,2,50,2.11047E+12,389669,LEMON SALT SAMO,32.862,49.95,0.1
19-Feb,2,56,2.17662E+12,32820,BROCOLLI,7.75,9.95,247.002
19-Feb,2,53,2.14409E+12,399194,MACARONA DEFROSTED,40,44.95,7.428
19-Feb,2,51,2.12246E+12,74678,MOBI BLUE CHEESE,100,119.95,25.052
19-Feb,2,50,2.11045E+12,389652,GRIND BLACK PEPPER,78.713,104.95,36.158
19-Feb,2,50,2.1105E+12,389734,BLACK BEANS,19.463,25.95,20.483
19-Feb,2,50,2.11109E+12,31003,GRILLED CHICKEN FILLET/KG,131.5,188.95,25.943
19-Feb,2,52,2.13329E+12,426165,BAL BEEF ENTRECOTE,127.79,157.95,12.107
19-Feb,2,51,2.1221E+12,479499,FETA CHEESE WITH BLACK OLIVES,30,35.95,1.671
19-Feb,2,52,2.13301E+12,31782,CHICKEN LIVER/KG 052,51,56.95,19.615
19-Feb,2,50,2.11104E+12,31708,PIZZA MARGARETA HALF COOK,13.965,19.95,6
19-Feb,2,53,2.14416E+12,420100,MEDUIM LOTT(MORE THAN1K-2K/PC),60,84.95,10.572
19-Feb,2,55,2.16581E+12,365578,FRUIT JELLY PCS,4.2,9,36
19-Feb,2,56,6.224E+12,401251,MESCLUN 100GR,23,23.95,2
19-Feb,2,54,2.15502E+12,486514,N.BROWN MED. FINO,1.1,1.5,3
19-Feb,2,54,2.15542E+12,300349,MINEN PLAIN KG,14.354,39.95,6.074
19-Feb,2,56,2.17651E+12,32617,CAPSICUM ORANGE,20.5,22.95,5.631
19-Feb,2,54,2.15525E+12,113083,DANISH FRUIT X10,27.855,46.95,1
19-Feb,2,51,2.1224E+12,74393,WHITE CHEDDAR LOW FAT,185,219.95,0.387
19-Feb,2,50,2.11092E+12,419656,SEA FOOD TAGIN/KG,69,96.95,0.612
19-Feb,2,57,2E+12,357654,CHEDDAR SANDWICH,6,12,95
19-Feb,2,57,2E+12,361955,REDBULL ENERGY DRINK,12.949,25,6
19-Feb,2,55,2.16583E+12,36830,BISCUITS,54.999,84.95,12.181
19-Feb,2,50,2.11013E+12,318890,LHEMY TRKEY SMOKED,109,131.95,15.291
19-Feb,2,50,6.224E+12,390599,DATES 700 GM (KARTON),25,31.95,57
19-Feb,2,52,2.13341E+12,426258,IM BEEF SILVERSIDE,107,142.95,25.293
19-Feb,2,54,2.15503E+12,486526,N.TOAST MLT.SEEDS 500G,15,19.95,51
19-Feb,2,56,2.17614E+12,287827,GRAPE BLACK,18.5,23.95,1.394
19-Feb,2,55,2.16597E+12,448062,TROUFLEX TOUFY,49,79.95,0.676
19-Feb,2,50,2.11048E+12,389677,SAHLAB SAMO,37.463,49.95,12.833
19-Feb,2,50,2.11056E+12,389607,ABA CHINESE CRACKERS/W CHESSE,105.23,159.95,0.143
19-Feb,2,50,2.11059E+12,402560,POP CORN,16.463,21.95,97.544
19-Feb,2,56,2.17616E+12,32553,A-WATER MELON,6.5,8.75,73.113
19-Feb,2,51,2.12201E+12,327038,KARISH CHEESE,34,40,204.332
19-Feb,2,50,2.11054E+12,389587,ABA ALMONDS ( LARGE ),263.158,400,7.784
19-Feb,2,55,2.16597E+12,448059,CHICOBON,55,89.95,3.304
19-Feb,2,52,2.1334E+12,426246,IM BEEF RIBYEY,107,143.95,18.869
19-Feb,2,54,2.15541E+12,446945,BISCUIT WAFER,63.525,79.95,10.142
19-Feb,2,50,2.11017E+12,307886,DATES SAKOUTI G2 KG,14.5,17.95,0.597
19-Feb,2,52,2.1335E+12,426179,MINCE LOW FAT,94,100,204.382
19-Feb,2,50,2.11053E+12,389577,ABA GOLDEN RAISINS,72.336,109.95,11.648
19-Feb,2,56,2.17673E+12,284815,JUICE POMEGRANATE 500ML,12,15.95,3
19-Feb,2,51,2.12202E+12,323515,TSH YOGURT CHEESE,42,49.95,1.096
19-Feb,2,56,2.17676E+12,436960,JUICE GUAVA 250ML,4.7,6.95,18
19-Feb,2,50,2.11006E+12,372203,RICH COOKED BEEF,130,152.95,12.124
19-Feb,2,55,6.22301E+12,496915,ETOILE HALWA MOLOD 64,156.447,205,37
19-Feb,2,56,6.22401E+12,490244,NABAT SUPER GREENS 100G,24.2,27.95,8
19-Feb,2,50,2.11032E+12,376729,OLIVETTA STUF PEP,52.505,73.95,11.877
19-Feb,2,51,2.12216E+12,413306,BLUE CHEESE EXTRA CREAMY,220,259.95,2.337
19-Feb,2,57,2E+12,357689,PIZZA SLICE HOT DOG,6.846,15,33
19-Feb,2,53,2.14417E+12,210584,PARROT FISH,60,89.95,3.385
19-Feb,2,50,2.1101E+12,318632,HALWANI SALAMI DRIED BEEF,121,142.95,75.581
19-Feb,2,51,2.12245E+12,421976,FRICO EDAM SOFT MAILD,107.35,127.95,82.844
19-Feb,2,56,2.17643E+12,33952,FRUIT MIX SALAD SLICED,9.5,11.95,560
19-Feb,2,50,2.11065E+12,483116,CHICKEN SPICES 1 KG,59.962,79.95,17.348
19-Feb,2,56,2.17621E+12,32558,GUAVA,13,13.95,94.38
19-Feb,2,55,2.16556E+12,35495,CHOCOLATE SWEET 8PERSON,77.044,135.95,15
19-Feb,2,51,2.1225E+12,447165,FARM-PAMZYAN CHEESE,108,129.95,4.296
19-Feb,2,52,2.13341E+12,426259,IM BEEF CUBES LOW FAT,96,100,155.589
19-Feb,2,50,2.11103E+12,30971,PASTA SALAD,3.309,6.95,4
19-Feb,2,50,2.11034E+12,376747,OLIVETTA SUP PICK,12.74,17.95,2.07
19-Feb,2,50,2.11005E+12,318883,LHEMY BEEF LUNCHEON BLACK PEPPER,65,84.95,47.096
19-Feb,2,54,2.15509E+12,494260,N.CIMIT BREAD LARGE,6.25,7.95,69
19-Feb,2,56,2.17638E+12,32561,PAPAYA GREEN,6.4,8.75,3.384
19-Feb,2,56,6.22401E+12,429872,XP CABBAGE RED,8.25,11.95,1
19-Feb,2,50,2.11102E+12,24766,POTATOS SALAD,4.322,6.95,2
19-Feb,2,51,2.12232E+12,432575,PARVLONA PICANTE CHEESE,220,264.95,0.325
19-Feb,2,51,2.12234E+12,447163,FARM-EMENTAL CHEESE,104,124.95,4.832
19-Feb,2,56,2.17638E+12,44227,CHESTNUT,105,109.95,21.193
19-Feb,2,51,2.12216E+12,323520,ROMY BATAREKH CHEESE,85,94.95,196.553
19-Feb,2,54,2E+12,404420,PACKET BOUKSOMAT EIN YMAMA LARGE,17.05,24.95,29
19-Feb,2,50,2.11001E+12,318679,MERAI SMOKED LNCHON CHICKEN,115,141.95,0.61
19-Feb,2,53,2.14401E+12,33892,MACARONA BALADY FISH,70,94.95,11.966
19-Feb,2,54,2.15502E+12,486516,N.KAYSER SESAME,1.25,1.75,607
19-Feb,2,56,8.888E+12,32601,CABBAGE WHITE,7.25,11.95,100
19-Feb,2,56,2.17626E+12,32497,A-MANDARIN MURKET,4.75,4.75,511.685
19-Feb,2,56,6.22401E+12,490232,NABAT OAKLEAF LETTUCE GREEN,18.7,21.95,13
19-Feb,2,50,2.11049E+12,389719,LEBANESE THYME,48.713,64.95,7.492
19-Feb,2,54,2.15502E+12,486515,N.KAIZER PLAIN,1.05,1.5,803
19-Feb,2,52,2.1332E+12,31946,PEPPER STEACK,136.68,166.95,0.935
19-Feb,2,50,2.11046E+12,389655,GRIND CORIANDER,28.463,37.95,18.501
19-Feb,2,51,2.12237E+12,454289,GOUDA LIGHT CHEESE,206,229.95,1.223
19-Feb,2,52,2.13329E+12,426176,BAL BEEF SILVERSIDE,127.79,154.95,11.089
19-Feb,2,50,2.11006E+12,318618,HALWANI OLIVE BF LNCHON,77.44,80,55.086
19-Feb,2,53,2.14409E+12,399046,SLICE CLEAN SQUID DEFROSTED,57,79.95,98.436
19-Feb,2,50,2.11061E+12,483082,ROSE MARY,41.213,54.95,2.328
19-Feb,2,51,2.12207E+12,327043,BRAMILY CHEESE CAPSICUM,46,54.95,125.403
19-Feb,2,54,2.15505E+12,35393,VIENNA BREAD 125GR,2.271,5.95,3
19-Feb,2,52,2.13328E+12,426164,BAL BEEF RIBYEY,127.79,157.95,4.178
19-Feb,2,51,2.12232E+12,362884,IRISH CHEDDAR CHEESE,96,100,154.744
19-Feb,2,56,6.22401E+12,490231,NABAT BATAVIA LETTUCE GREEN,18.7,21.95,11
19-Feb,2,50,2.11103E+12,30981,BEET SALAD,1.593,6.95,41
19-Feb,2,56,2.17613E+12,32547,GRAPE RED CRIMSON,28.5,38.95,21.87
19-Feb,2,50,2.11036E+12,376765,OLIVETTA CUC,25.525,35.95,10.772
19-Feb,2,56,6.223E+12,42777,ISIS POTATO FOAM 1KG,21.5,26.95,3
19-Feb,2,55,2.16581E+12,244301,STRAWBERRY MOUSSE SMALL,7.75,14.95,45
19-Feb,2,51,2.1221E+12,479534,FETA CHEESE WITH CHILI,30,35.95,0.699
19-Feb,2,56,2E+12,32576,LETTUCE BALADY,3.7,4.75,56
19-Feb,2,54,2.15537E+12,300332,CIMIT BREAD 400GR,4.5,7.95,3
19-Feb,2,52,2.13341E+12,426257,IM BEEF KNUCKLE,107,142.95,43.55
19-Feb,2,55,2.16596E+12,154763,MUFFIN X 4,7.497,16.95,10
19-Feb,2,52,2.13328E+12,31916,OXTAIL,101.19,119.95,0.85
19-Feb,2,51,2.12254E+12,441331,KIRI CHEESE CHEDAR,37,43.95,70.304
19-Feb,2,50,2.11104E+12,88772,PIZZA HOT DOG HALF COOK,14.48,24.95,39
19-Feb,2,50,2.11012E+12,318628,HALWANI TRKEY ROAST SMOKED,149,171.95,11.338
19-Feb,2,55,2.16594E+12,299521,CAKE POUND MIX FRUITS,15.707,29.95,8
19-Feb,2,56,2.17619E+12,43857,A-PEAR CHINESE,45.35,53.95,1.094
19-Feb,2,50,2.11002E+12,454312,SMOKED CHICKEN BREAST GRILL,130,150.95,0.373
19-Feb,2,50,2.11006E+12,61766,BASTERMA WITH GARLIC,151,160,4.342
19-Feb,2,51,2.12238E+12,30601,DRANGLES HOT PEPPER CHDAR,160,189.95,0.494
19-Feb,2,57,2E+12,361961,BIRELL 330ML,4.32,10,1
19-Feb,2,50,2.11056E+12,389618,ABA ROASTED MACADAMIA ( CHEESE ),624.967,949.95,0.326
19-Feb,2,52,2.13336E+12,426238,BAL LAMB NECK,129.72,153.95,1.489
19-Feb,2,54,2.15515E+12,113101,COUNTRY BAGT 250GR,3.216,6.95,1
19-Feb,2,50,2.11033E+12,376876,LEMON STUFFED CELERY,19.135,26.95,4.734
19-Feb,2,54,2.00001E+12,501226,HEALTHY BREAD STICKS,13.2,19.95,5
19-Feb,2,56,2.17668E+12,32760,A-GARLIC CHINESE,32,34.95,65.606
19-Feb,2,50,2.11059E+12,402559,CHEAK PEAS,32.963,43.95,29.484
19-Feb,2,50,2.11006E+12,318622,HALWANI PRESSED BEEF,193,219.95,10.264
19-Feb,2,52,6.224E+12,477957,SABEEL CHICKEN 950-1000,46.25,54.95,5
19-Feb,2,55,2E+12,376808,MOULED BOX DELUX 3KG,180,249.95,2
19-Feb,2,50,2.11108E+12,483584,CHOCLATE PEANUTS,36.809,55.95,8.392
19-Feb,2,54,2.15509E+12,494261,N.ORASS BREAD,2.4,3.25,55
19-Feb,2,51,2.12204E+12,439809,MESH HOT PEPPER,23.51,39.95,0.171
19-Feb,2,52,2.13301E+12,78697,CHICKEN BONESççççç,1.5,10.95,1.463
19-Feb,2,52,2.1333E+12,435912,BAL BEEF NECK,115.19,139.95,37.672
19-Feb,2,50,2.1105E+12,389729,YELLOW LENTILS SAMO,14.963,19.95,53.833
19-Feb,2,56,2.17651E+12,32614,A-CAPSICUM GREEN,13.25,15.95,87.724
19-Feb,2,55,2.16594E+12,299550,SPONGE KG,15.005,46.95,2.976
19-Feb,2,56,2.17664E+12,32645,A- GREEN BEAN,20,16,45.508
19-Feb,2,56,2.1761E+12,32539,A-APPLE GOLDEN IMPORT,18.75,20,581.306
19-Feb,2,52,6.223E+12,337703,SHAHD LIVER CHICKEN 500GR,25.75,30.95,90
19-Feb,2,57,2E+12,490212,SHAWRMA CHICKEN SAND.,22.62,28,2
19-Feb,2,50,2.11013E+12,478377,HALWANI OLIVE CHCKEN LNCHON,83,94.95,1.633
19-Feb,2,51,2.12202E+12,323512,CHEESE LOW SALT,26,30,87.664
19-Feb,2,52,2.13329E+12,426169,BAL BEEF RIBS,127.19,147.95,1.605
19-Feb,2,55,2E+12,338876,BISCUITS 1KG,61.95,84.95,2
19-Feb,2,55,6.22301E+12,496920,ETOILE HALWA MOLOD 85,373.947,490,2
19-Feb,2,57,2E+12,357776,TEA EVENING,1.75,6,7
19-Feb,2,54,2.15541E+12,300336,ORASS BREAD X5,4.148,8.95,142
19-Feb,2,50,2.11005E+12,318884,LHEMY BEEF LUNCHEON CAPSICUM,65,79.95,0.199
19-Feb,2,55,2.16583E+12,442963,PASTRY CARNAVAL,7.31,14.95,239
19-Feb,2,54,2.00001E+12,501227,HEALTHY CRACKERS,12.1,19.95,3
19-Feb,2,50,2.11053E+12,430268,QUINOA SEEDS,89.963,119.95,3.333
19-Feb,2,55,6.22301E+12,496918,ETOILE HALWA MOLOD 49,206.053,270,22
19-Feb,2,51,2.12238E+12,341117,CHEESA FLAVOR EDAM,78.65,85.95,4.912
